,name,city,country,latitude,longitude,Starbucks,stbk_lat,stbk_lon,airport,air_lat,air_lon
388,Verve Mobile,Encinitas,USA,33.03898,-117.293385,Starbucks,33.040176,-117.292862,McClellan-Palomar Airport,33.1268216,-117.2792408
389,WANdisco,Sheffield,GBR,53.3800107,-1.4629301,Starbucks Coffee,53.3803827,-1.4679516,Doncaster Sheffield Airport,53.480911,-1.0077734
390,Delphix,Menlo Park,USA,37.4239496,-122.1011815,Starbucks,37.4218,-122.096419,San Francisco International Airport,37.6213129,-122.3789554
391,Zapproved,Portland,USA,45.5251,-122.8097,Starbucks,45.5278548,-122.814877,Portland International Airport,45.58976939999999,-122.5950942
392,Mashup Arts,Halifax,CAN,43.648786,-79.3777473,Starbucks,43.64928219999999,-79.3782595,Toronto Pearson International Airport,43.67771760000001,-79.6248197
393,Tinychat,Glen Cove,USA,42.3756409,-72.5196907,Starbucks,42.376776,-72.51961899999999,Northampton Airport - 7B2,42.328042,-72.6127894
394,Punch Entertainment,Palo Alto,USA,37.4233698,-122.0986859,Starbucks,37.4218,-122.096419,San Francisco International Airport,37.6213129,-122.3789554
395,YOUnite,Mountain View,USA,37.388077,-122.08316,Starbucks,37.387571,-122.083068,San Francisco International Airport,37.6213129,-122.3789554
396,Geewa,Prague 8,CZE,50.0938491,14.4505336,Starbucks,50.0939253,14.4517953,Václav Havel Airport Prague,50.10179100000001,14.2631811
397,Intercasting,San Diego,USA,32.718834,-117.163841,Starbucks,32.7153536,-117.1613505,San Diego International Airport,32.7338006,-117.1933038
398,L4 Mobile,Seattle,USA,47.676762,-122.2049192,Starbucks,47.675855,-122.206581,Seattle-Tacoma International Airport,47.4502499,-122.3088165
399,Crispy Gamer,New York,USA,40.750597,-73.985273,Starbucks,40.751009,-73.987141,John F. Kennedy International Airport,40.6413111,-73.77813909999999
400,Viridity Software,Burlington,USA,42.4871509,-71.1986329,Starbucks,42.48478600000001,-71.1935233,Boston Logan International Airport,42.3656132,-71.0095602
401,Optify,Seattle,USA,47.603364,-122.333359,Starbucks,47.6041558,-122.3308269,Seattle-Tacoma International Airport,47.4502499,-122.3088165
402,Evostor,Campbell,USA,37.232902,-121.964385,Starbucks Reserve,37.235607,-121.964498,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
403,IGLOO Software,Kitchener,CAN,43.4496954,-80.487328,Starbucks,43.451029,-80.4927252,Region of Waterloo International Airport,43.4557903,-80.3858475
404,Jama Software,Portland,USA,45.5309644,-122.68038,Starbucks,45.52990399999999,-122.6825529,Portland International Airport,45.58976939999999,-122.5950942
405,iPharro Media,New York,USA,40.7438356,-73.9890149,Starbucks,40.7449904,-73.9868247,John F. Kennedy International Airport,40.6413111,-73.77813909999999
406,Rebit,Longmont,USA,40.146898,-105.1350397,Starbucks,40.147331,-105.13144,Boulder Municipal Airport,40.0372597,-105.22812
407,SpaBooker,New York,USA,40.738567,-73.987199,Starbucks,40.740194,-73.986767,John F. Kennedy International Airport,40.6413111,-73.77813909999999
408,Zinwave,Woodland Hills,USA,34.185596,-118.596228,Starbucks,34.187788,-118.599239,Los Angeles International Airport,33.9415889,-118.40853
409,Infobright,"Toronto, Ontario",CAN,43.6490631,-79.3749698,Starbucks,43.6487479,-79.37251189999999,Toronto Pearson International Airport,43.67771760000001,-79.6248197
410,Transfer To,Singapore,SGP,1.3006925,103.8575356,Starbucks,1.2994685,103.8559677,Singapore Changi Airport,1.3644202,103.9915308
411,Transfer To,Palo Alto,USA,40.705255,-74.010983,Starbucks,40.706806,-74.012968,John F. Kennedy International Airport,40.6413111,-73.77813909999999
412,GameChanger Media,New York,USA,40.7078343,-74.0136605,Starbucks,40.706806,-74.012968,John F. Kennedy International Airport,40.6413111,-73.77813909999999
413,Z2Live,Seattle,USA,47.6103008,-122.3399782,Starbucks,47.610021,-122.342583,Seattle-Tacoma International Airport,47.4502499,-122.3088165
414,Tongal,Santa Monica,USA,34.007112,-118.489748,Starbucks,34.010735,-118.4915543,Los Angeles International Airport,33.9415889,-118.40853
415,Ranker,Los Angeles,USA,34.1012181,-118.325739,Starbucks,34.101484,-118.3265,Los Angeles International Airport,33.9415889,-118.40853
416,Musicmetric,London,GBR,51.5253765,-0.0856982,Starbucks Coffee,51.5262525,-0.08800519999999999,Heathrow Airport,51.4700223,-0.4542955
417,Openbravo,Barcelona,ESP,41.3935324,2.1660785,Starbucks,41.3929045,2.1654015,Josep Tarradellas Barcelona-El Prat Airport,41.297445,2.0832941
418,Newser,Chicago,USA,41.879535,-87.624333,Starbucks,41.879435,-87.624625,O'Hare International Airport,41.9741625,-87.9073214
419,Smallaa,San Jose,USA,37.39458,-121.928393,Starbucks,37.398163,-121.923778,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
420,Basho Technologies,Cambridge,USA,42.365867,-71.092285,Starbucks,42.363889,-71.087833,Boston Logan International Airport,42.3656132,-71.0095602
421,Factery,Menlo Park,USA,37.4484914,-122.1802812,Starbucks,37.4509304,-122.178747,San Francisco International Airport,37.6213129,-122.3789554
422,Busca Corp,La Jolla,USA,32.841791,-117.274602,Starbucks,32.842596,-117.271991,San Diego International Airport,32.7338006,-117.1933038
423,Busca Corp,Mexico City,MEX,19.4164309,-99.1651395,Starbucks,19.4131554,-99.1673149,Mexico City International Airport,19.4360762,-99.07190829999999
424,Milo,Palo Alto,USA,37.444531,-122.163352,Starbucks,37.446791,-122.160561,San Francisco International Airport,37.6213129,-122.3789554
425,Kidlandia,SAN FRANCISCO,USA,37.8017938,-122.4043215,Starbucks,37.802887,-122.402977,San Francisco International Airport,37.6213129,-122.3789554
426,textPlus,Marina del Rey,USA,33.984469,-118.43679,Starbucks,33.985106,-118.43958,Los Angeles International Airport,33.9415889,-118.40853
427,VKernel Corporation,Boston,USA,42.3497366,-71.0491901,Starbucks,42.3514618,-71.0504454,Boston Logan International Airport,42.3656132,-71.0095602
428,Shareaholic,Boston,USA,42.3647559,-71.1032591,Starbucks,42.365628,-71.10375,Boston Logan International Airport,42.3656132,-71.0095602
429,Sand 9,Cambridge,USA,42.3488891,-71.1068046,Starbucks,42.35115330000001,-71.1089588,Boston Logan International Airport,42.3656132,-71.0095602
430,First Coverage,"Toronto, ON",CAN,43.6878093,-79.3958388,Starbucks,43.68851189999999,-79.39393,Toronto Pearson International Airport,43.67771760000001,-79.6248197
431,First Coverage,Boston,USA,42.356931,-71.053991,Starbucks,42.358178,-71.054299,Boston Logan International Airport,42.3656132,-71.0095602
432,Bigfoot Networks,Redwood City,USA,37.536402,-122.325129,Starbucks,37.534018,-122.326154,San Francisco International Airport,37.6213129,-122.3789554
433,Firm58,Chicago,USA,41.879641,-87.6425816,Starbucks,41.8794042,-87.6408727,O'Hare International Airport,41.9741625,-87.9073214
434,Firm58,New York,USA,40.766734,-73.988265,Starbucks,40.76915,-73.988233,John F. Kennedy International Airport,40.6413111,-73.77813909999999
435,Elanti Systems,Somerset,USA,40.535316,-74.521435,Micro starbucks,40.5370435,-74.5192521,Newark Liberty International Airport,40.6895314,-74.1744624
436,Marketcetera,San Francisco,USA,37.788864,-122.4008487,Starbucks,37.7884614,-122.4034092,San Francisco International Airport,37.6213129,-122.3789554
437,Veeva,Pleasanton,USA,37.69249,-121.900722,Starbucks,37.689071,-121.902522,Oakland International Airport,37.7125689,-122.2197428
438,Garlik,New York,USA,40.7615818,-73.970624,Starbucks,40.7631,-73.97247,John F. Kennedy International Airport,40.6413111,-73.77813909999999
439,Saavn,New York,USA,40.743877,-73.98618,Starbucks,40.7449904,-73.9868247,John F. Kennedy International Airport,40.6413111,-73.77813909999999
440,Social Solutions,Baltimore,USA,39.281734,-76.581864,Starbucks,39.280753,-76.580356,Baltimore/Washington International Thurgood Marshall Airport,39.1774042,-76.6683922
441,PlantSense,San Francisco,USA,37.7697623,-122.4183929,Starbucks,37.7700385,-122.4161985,San Francisco International Airport,37.6213129,-122.3789554
442,My-Hammer,Berlin,DEU,52.5092312,13.3883606,Starbucks,52.5111048,13.3899791,Berlin-Tegel Airport,52.5588327,13.2884374
443,The Resumator,Pittsburgh,USA,40.438423,-80.001933,Starbucks,40.440254,-80.002256,Pittsburgh International Airport,40.4957722,-80.24131129999999
444,OutSmart Power Systems,Natick,USA,42.2968126,-71.3876282,Starbucks,42.298067,-71.38710499999999,Norwood Memorial Airport,42.1919985,-71.17662179999999
445,ShopSavvy,San Francsico,USA,37.7770719,-122.3966273,Starbucks,37.77867,-122.396701,San Francisco International Airport,37.6213129,-122.3789554
446,BeeTV,Milan,ITA,45.4636889,9.1881408,STARBUCKS RESERVE® ROASTERY Milano,45.4648798,9.186104499999999,Milan Linate Airport,45.452176,9.276308
447,GameGround,New York,USA,40.756054,-73.986951,Starbucks,40.7567274,-73.9858802,John F. Kennedy International Airport,40.6413111,-73.77813909999999
448,Althea Systems,Bangalore,IND,12.9349604,77.6136847,Starbucks Coffee House,12.9351626,77.6134972,Kempegowda International Airport Bengaluru,13.1986348,77.7065928
449,isango!,London,GBR,51.519816,-0.1361616,Starbucks Coffee,51.52070879999999,-0.134725,Heathrow Airport,51.4700223,-0.4542955
450,Ykone,Paris,FRA,48.8566667,2.3509871,Starbucks Coffee,48.85894820000001,2.3481632,Paris-Charles De Gaulle,49.0096906,2.5479245
451,Moviepilot,Los Angeles,USA,34.0522342,-118.2436849,Starbucks,34.050984,-118.242338,Los Angeles International Airport,33.9415889,-118.40853
452,Forterra Systems,San Mateo,USA,37.561576,-122.284173,Starbucks,37.5590258,-122.2830814,San Francisco International Airport,37.6213129,-122.3789554
453,FastSoft,Pasadena,USA,34.142973,-118.140553,Starbucks,34.145683,-118.143233,Los Angeles International Airport,33.9415889,-118.40853
454,Layar,Amsterdam,NLD,52.3657578,4.8928722,STARBUCKS COFFEE Bloemenmarkt Shop,52.36699789999999,4.8896652,Amsterdam Airport Schiphol,52.3105386,4.7682744
455,Global Fitness Media,Los Angeles,USA,34.054318,-118.462876,Starbucks,34.053737,-118.466101,Los Angeles International Airport,33.9415889,-118.40853
456,Accellos,Colorado Springs,USA,38.833716,-104.826256,Starbucks,38.8336121,-104.8266909,Colorado Springs Airport,38.801712,-104.7026039
457,Pontis,Capital Federal,ARG,-34.5631882,-58.4541925,Starbucks,-34.5628359,-58.4562772,Ezeiza International Airport,-34.8150044,-58.53482839999999
458,Omni-ID,Foster City,USA,37.561111,-122.270487,Starbucks,37.559204,-122.2673,San Francisco International Airport,37.6213129,-122.3789554
459,Edgeware,STOCKHOLM,SWE,59.3326694,18.0523253,Starbucks Stockholm Central Station,59.3305951,18.057374,Bromma Stockholm Airport,59.354812,17.9427217
460,Edgeware,San Jose,USA,37.3403284,-121.8864433,Starbucks,37.33738,-121.888408,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
461,FireScope,Sydney,AUS,-33.867139,151.207114,Starbucks,-33.8652185,151.2054493,Sydney Airport,-33.9399228,151.1752764
462,FireScope,London,GBR,51.5001524,-0.1262362,Starbucks Coffee,51.49811,-0.1326075,Heathrow Airport,51.4700223,-0.4542955
463,High Gear Media,Menlo Park,USA,37.445335,-122.15833,Starbucks,37.446791,-122.160561,San Francisco International Airport,37.6213129,-122.3789554
464,ChallengePost,New York,USA,40.7408042,-74.00717,Starbucks Reserve New York Roastery,40.7405581,-74.0059674,John F. Kennedy International Airport,40.6413111,-73.77813909999999
465,DeciZium,San Jose,USA,37.337756,-121.89435,Starbucks,37.335283,-121.892859,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375
466,StyleCaster,New York City,USA,40.7450497,-73.9900984,Starbucks,40.743839,-73.988846,John F. Kennedy International Airport,40.6413111,-73.77813909999999
467,Teambox,Barcelona,ESP,41.4063346,2.1920231,Starbucks,41.4049021,2.1912858,Josep Tarradellas Barcelona-El Prat Airport,41.297445,2.0832941
468,Testplant,London,GBR,51.517356,-0.1037742,Starbucks,51.5165386,-0.1033868,Heathrow Airport,51.4700223,-0.4542955
469,Testplant,Boulder,USA,40.0230047,-105.2532841,Starbucks,40.021885,-105.25653,Boulder Municipal Airport,40.0372597,-105.22812
470,Clavis Technology,Cambridge,USA,42.3626626,-71.084153,Starbucks,42.363041,-71.08592999999999,Boston Logan International Airport,42.3656132,-71.0095602
471,Equiendo,Nangor Road,IRL,53.3370743,-6.2518914,Starbucks Stephens Green,53.33932220000001,-6.2575115,Dublin Airport,53.42644809999999,-6.249909799999999
472,Tiny Speck,Vancouver,CAN,49.2824551,-123.109217,Starbucks,49.2844427,-123.108513,Vancouver International Airport,49.1966913,-123.1815123
